datetime,portfolio_value,cash,return
2020-06-01 09:30:00-04:00,100000.0,100000.0,
2020-06-02 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-03 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-04 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-05 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-06 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-08 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-09 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-10 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-11 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-12 09:30:00-04:00,100257.60009765625,124916.79931640625,0.0025760009765625203
2020-06-13 09:30:00-04:00,100257.60009765625,124916.79931640625,0.0
2020-06-15 09:30:00-04:00,101075.2001953125,124916.79931640625,0.008154993704815094
2020-06-16 09:30:00-04:00,97845.0961303711,156208.8981628418,-0.0319574342538993
2020-06-17 09:30:00-04:00,97957.89642333984,123083.49700927734,0.0011528456451046498
2020-06-18 09:30:00-04:00,98680.57598876953,153862.35772705078,0.007377450841803634
2020-06-19 09:30:00-04:00,97940.09533691406,153862.35772705078,-0.0075038136374451225
2020-06-20 09:30:00-04:00,97940.09533691406,153862.35772705078,0.0
2020-06-22 09:30:00-04:00,98796.99146533204,153619.2097270508,0.008749186178247603
2020-06-23 09:30:00-04:00,97130.49146533204,192117.95850634767,-0.01686792254787206
2020-06-24 09:30:00-04:00,98236.43961596681,192117.95850634767,0.011386209767398459
2020-06-25 09:30:00-04:00,100166.54813647462,192117.95850634767,0.01964758218083973
2020-06-26 09:30:00-04:00,100591.56852221681,52218.28794360353,0.0042431369918338735
2020-06-27 09:30:00-04:00,100591.56852221681,52218.28794360353,0.0
2020-06-29 09:30:00-04:00,99841.06852221681,52218.28794360353,-0.007460863877813417
2020-06-30 09:30:00-04:00,100248.70640063478,52218.28794360353,0.004082867746224794
2020-07-01 09:30:00-04:00,100008.7656657715,113320.2759807129,-0.0023934546736631424
2020-07-02 09:30:00-04:00,100438.40409350587,71528.32499194337,0.004296007703666893
2020-07-03 09:30:00-04:00,100438.40409350587,71528.32499194337,0.0
2020-07-06 09:30:00-04:00,100634.36454272462,71528.32499194337,0.0019510510047164864
2020-07-07 09:30:00-04:00,100690.793986084,118667.45426440431,0.0005607373148903694
2020-07-08 09:30:00-04:00,100734.68509936525,118667.45426440431,0.0004358999620890369
2020-07-09 09:30:00-04:00,100607.57447314454,118667.45426440431,-0.0012618357430245197
2020-07-10 09:30:00-04:00,100751.78440356447,118667.45426440431,0.0014333903900884959
2020-07-11 09:30:00-04:00,100751.78440356447,118667.45426440431,0.0
2020-07-13 09:30:00-04:00,100420.043986084,118667.45426440431,-0.003292650541569242
2020-07-14 09:30:00-04:00,100809.35496020509,118667.45426440431,0.003876825369395709
2020-07-15 09:30:00-04:00,100290.08405566408,118667.45426440431,-0.005151019017490932
2020-07-16 09:30:00-04:00,100439.42377734376,118667.45426440431,0.0014890776399867356
2020-07-17 09:30:00-04:00,100633.79343676759,70698.95298266603,0.001935192896513449
2020-07-18 09:30:00-04:00,100633.79343676759,70698.95298266603,0.0
2020-07-20 09:30:00-04:00,100591.94230151369,70698.95298266603,-0.00041587556053124253
2020-07-21 09:30:00-04:00,101058.80411791994,70698.95298266603,0.004641145261982116
2020-07-22 09:30:00-04:00,100888.61252856447,70698.95298266603,-0.0016840847350308996
2020-07-23 09:30:00-04:00,101060.66309619142,70698.95298266603,0.0017053517073419844
2020-07-24 09:30:00-04:00,100547.30411791994,70698.95298266603,-0.00507971116103656
2020-07-25 09:30:00-04:00,100547.30411791994,70698.95298266603,0.0
2020-07-27 09:30:00-04:00,100610.54343676759,70698.95298266603,0.0006289509142232141
2020-07-28 09:30:00-04:00,100684.94230151369,70698.95298266603,0.0007394738384736144
2020-07-29 09:30:00-04:00,100656.11252856447,70698.95298266603,-0.0002863364897491838
2020-07-30 09:30:00-04:00,100635.65241503908,70698.95298266603,-0.00020326747190424488
2020-07-31 09:30:00-04:00,101227.65241503908,52994.45331835939,0.005882607066116874
2020-08-01 09:30:00-04:00,101227.65241503908,52994.45331835939,0.0
2020-08-03 09:30:00-04:00,101585.81440234376,52994.45331835939,0.003538183280554552
2020-08-04 09:30:00-04:00,101517.73115039064,52994.45331835939,-0.0006702043228542509
2020-08-05 09:30:00-04:00,102052.01349902345,52994.45331835939,0.005262946113731681
2020-08-06 09:30:00-04:00,102053.89533496095,39735.65326953126,1.8439968727523848e-05
2020-08-07 09:30:00-04:00,102392.29304003908,39735.65326953126,0.003315872500186723
2020-08-08 09:30:00-04:00,102392.29304003908,39735.65326953126,0.0
