datetime,portfolio_value,cash,return
2020-06-01 09:30:00-04:00,100000.0,100000.0,
2020-06-02 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-03 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-04 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-05 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-06 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-08 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-09 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-10 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-11 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-12 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-13 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-15 09:30:00-04:00,100000.0,100000.0,0.0
2020-06-16 09:30:00-04:00,97066.71630859375,150067.35815429688,-0.02933283691406252
2020-06-17 09:30:00-04:00,97066.71630859375,97066.71630859375,0.0
2020-06-18 09:30:00-04:00,97066.71630859375,97066.71630859375,0.0
2020-06-19 09:30:00-04:00,97066.71630859375,97066.71630859375,0.0
2020-06-20 09:30:00-04:00,97066.71630859375,97066.71630859375,0.0
2020-06-22 09:30:00-04:00,97066.71630859375,97066.71630859375,0.0
2020-06-23 09:30:00-04:00,96197.71630859375,145729.134765625,-0.008952605311559947
2020-06-24 09:30:00-04:00,96774.41534423828,145729.134765625,0.005994934784049777
2020-06-25 09:30:00-04:00,97780.8745727539,145729.134765625,0.010400054858874963
2020-06-26 09:30:00-04:00,98426.4751586914,24948.074279785156,0.006602524151664735
2020-06-27 09:30:00-04:00,98426.4751586914,24948.074279785156,0.0
2020-06-29 09:30:00-04:00,97286.4751586914,24948.074279785156,-0.011582249574232928
2020-06-30 09:30:00-04:00,97905.67193603516,24948.074279785156,0.006364674805349191
2020-07-01 09:30:00-04:00,99244.87603759766,24948.074279785156,0.013678513972483985
2020-07-02 09:30:00-04:00,100365.67193603516,24948.074279785156,0.011293236922507832
2020-07-03 09:30:00-04:00,100365.67193603516,24948.074279785156,0.0
2020-07-06 09:30:00-04:00,100876.87310791016,24948.074279785156,0.00509338663323855
2020-07-07 09:30:00-04:00,100639.27545166016,24948.074279785156,-0.0023553233653053063
2020-07-08 09:30:00-04:00,100454.47076416016,24948.074279785156,-0.0018363078099540298
2020-07-09 09:30:00-04:00,100989.6734008789,24948.074279785156,0.005327813014666782
2020-07-10 09:30:00-04:00,100382.47369384766,24948.074279785156,-0.006012493026103405
2020-07-11 09:30:00-04:00,100382.47369384766,24948.074279785156,0.0
2020-07-13 09:30:00-04:00,101779.27545166016,24948.074279785156,0.013914797139514157
2020-07-14 09:30:00-04:00,100140.07135009766,24948.074279785156,-0.01610548016075275
2020-07-15 09:30:00-04:00,102326.4751586914,24948.074279785156,0.021833455669807877
2020-07-16 09:30:00-04:00,101697.6763305664,24948.074279785156,-0.006145025782915314
2020-07-17 09:30:00-04:00,102199.27545166016,24948.074279785156,0.004932257443752253
2020-07-18 09:30:00-04:00,102199.27545166016,24948.074279785156,0.0
2020-07-20 09:30:00-04:00,102091.27252197266,24948.074279785156,-0.001056787626039335
2020-07-21 09:30:00-04:00,103296.07720947266,24948.074279785156,0.01180125056469139
2020-07-22 09:30:00-04:00,102856.87310791016,24948.074279785156,-0.004251895264830274
2020-07-23 09:30:00-04:00,103180.27490234375,12396.074462890625,0.0031441923583881426
2020-07-24 09:30:00-04:00,101449.27728271484,12396.074462890625,-0.01677643930748618
2020-07-25 09:30:00-04:00,101348.47721862793,24320.47428894043,-0.000993600612905432
2020-07-27 09:30:00-04:00,101511.67546081543,24320.47428894043,0.0016102683204153312
2020-07-28 09:30:00-04:00,101703.67253112793,24320.47428894043,0.001891379188067921
2020-07-29 09:30:00-04:00,101629.27311706543,24320.47428894043,-0.0007315312437683463
2020-07-30 09:30:00-04:00,101576.47282409668,24320.47428894043,-0.0005195382329256093
2020-07-31 09:30:00-04:00,102536.47282409668,24320.47428894043,0.00945100743616556
2020-08-01 09:30:00-04:00,102536.47282409668,12180.044036865234,0.0
2020-08-03 09:30:00-04:00,103744.44543457031,12180.044036865234,0.011780906610137976
2020-08-04 09:30:00-04:00,103744.07548522949,12180.044036865234,-3.5659676936861118e-06
2020-08-05 09:30:00-04:00,104639.38961791992,12180.044036865234,0.00863002661600576
2020-08-06 09:30:00-04:00,104763.21670532227,6213.584014892578,0.0011833697411125499
2020-08-07 09:30:00-04:00,105558.01391601562,6213.584014892578,0.0075866056397349
2020-08-08 09:30:00-04:00,105558.01391601562,6213.584014892578,0.0
2020-08-10 09:30:00-04:00,105970.05320495606,6237.774014892578,0.003903439195703795
